Region,Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum
Arendal,2014-03-24,0.06140338718114561,0.0404338609540835,0.04778842052896846,0.14777378516499434,0.5,0.1783518851277678,0.061227315582911064,0.001544658068128173
Arendal,2014-03-31,0.06668389738990807,0.0609645353679612,0.018356297300162444,0.2704228594786468,0.48223692135555674,0.11452887421416101,0.021895898164282016,0.00020051359690732645
Arendal,2014-04-07,0.06390517776764545,0.06791819327532307,0.019110083980076787,0.318590643923513,0.5,0.10969230945198366,0.0285720585166459,0.0001378475718911472
Arendal,2014-04-22,0.0634909342344724,0.07752086003608497,0.018688418669949233,0.39582309673301935,0.5474494648191058,0.1257465550934237,0.06200657919977579,0.00013730839174480857
Arendal,2014-04-28,0.07917575960641536,0.0744202661715319,0.015491551646887303,0.46524282221857477,0.5753295708572469,0.1519570812266071,0.09707040077615929,0.00040253428543976093
Arendal,2014-05-05,0.050499911861176604,0.02062142344301301,0.016763400817768483,0.41115331094136104,0.5844392191795217,0.14833796646755198,0.05251453876246509,0.00018002917914409475
Arendal,2014-05-12,0.048820041862853325,0.01878470838629936,0.017763064252342503,0.4033823770032142,0.571006658091658,0.15590478849143605,0.06220032906219678,0.0002153743766637863
Arendal,2014-05-19,0.03145886354853106,0.01648120123968965,0.02059841232560157,0.3152821312601666,0.5187093250953637,0.15200545853056072,0.05786143801854037,0.0010491673963944552
Arendal,2014-05-25,0.04270006829335575,0.02205098125839342,0.04370810527036026,0.39001811281528126,0.5825426353976529,0.16119695886913998,0.08031857837573358,0.0015527165328035367
Arendal,2014-05-26,0.037568609865716134,0.022025233511301794,0.036322510108253374,0.4055737249299549,0.5726353062474611,0.15279975039880128,0.08907399695939851,0.0014330513551565332
Arendal,2014-06-02,0.04212065379369623,0.025824590661180927,0.09448738099973554,0.44527626364262846,0.5412346941043451,0.1824314788859699,0.09812672654968856,0.001568107892579807
Arendal,2014-06-10,0.07382030835213445,0.02539437057672131,0.12783501487601182,0.4374313216902966,0.5913205771742607,0.16020107844293946,0.04605531562650414,0.0036339801948327617
Arendal,2014-06-16,0.06119438795251785,0.025552645650879835,0.12493288289075034,0.4395159896626413,0.5705505177497991,0.1630790316516625,0.07683893607597972,0.002099085256420938
Arendal,2014-06-23,0.05579641657592049,0.02428438028328812,0.16283650954683587,0.4169090402917682,0.5668181436270839,0.17447658196698057,0.10035670612666187,0.0017571233389093808
Arendal,2014-06-30,0.04898693596421794,0.02268340940660424,0.1688010314509008,0.41367424568107014,0.5813074292025708,0.18156184674256198,0.13100726916804115,0.0014556339328546883
Arendal,2014-07-07,0.05965556401636206,0.02349358580053663,0.15917989742415695,0.4306417249823097,0.5936270072885234,0.1572863566897015,0.07547498182608735,0.0028299445214543533
Arendal,2014-07-14,0.07358262488690485,0.023007368625903798,0.15157220160351348,0.43253488638594045,0.5402747684850931,0.1568023353906924,0.03641435639482985,0.006606976704890006
Arendal,2014-07-21,0.10518681233492007,0.021348587878071135,0.11193977869408006,0.4156159847907989,0.4909124101871891,0.15515426525705392,0.02589551706437256,0.004951517828120929
Arendal,2014-07-28,0.13220247260372053,0.019836562368943662,0.047286345069109406,0.3369956274833259,0.3294347144518181,0.17195326977359937,0.02511158384911568,0.0037412597942503415
Arendal,2014-08-04,0.0821014794471102,0.022674440309131603,0.12780525790578356,0.4417690744711835,0.5231745362820538,0.14990193096865193,0.025786170146634303,0.00721510437572931
Arendal,2014-08-11,0.09390351988687398,0.022298891839604082,0.138154114884439,0.40823730088582316,0.44908722910328486,0.18888597709539698,0.02764196852283051,0.00717626250366623
Arendal,2014-08-18,0.0563527163040617,0.02416565356720006,0.14945541307532345,0.4117600120866043,0.44747804260566554,0.19039923428011118,0.027898864551646915,0.01842938406742519
Arendal,2014-09-01,0.055119624207730866,0.019880734604673825,0.1318383948079712,0.2729929343490398,0.256533668858659,0.3010819698425724,0.030635624302358333,0.06103995972591716
Arendal,2014-09-08,0.05971816862248233,0.023083861552146354,0.1503300739178402,0.19437543475040558,0.17380190856878597,0.3346389691424724,0.03580006832929937,0.061333429163182684
Arendal,2014-09-15,0.058852559290704695,0.02092542545161578,0.149283713370199,0.16370103897802304,0.14596835192991695,0.38862052581183093,0.03220196437874758,0.06466327456582605
Arendal,2014-09-22,0.05310640397302943,0.016918681261639347,0.13543990358650881,0.21516258458449267,0.20408858076730182,0.35711882563637815,0.0296582458314684,0.05825118102250063
Arendal,2014-09-29,0.057782947774224894,0.017727820415365185,0.1400393374795607,0.15626729248878074,0.1348805822792839,0.3966247284227106,0.0344304899435324,0.08207412830483021
Arendal,2014-10-06,0.055043060374540216,0.01349217528923536,0.15870680680602775,0.13688042800787514,0.12599362836962238,0.4184001222098965,0.025384514262154316,0.02600548661700051
Arendal,2014-10-13,0.05003144130292532,0.009545710076013783,0.14076356755834116,0.13603663444866018,0.12482849232033259,0.39207729195742347,0.025128279332066367,0.021867594449011887
Arendal,2014-10-20,0.043846346108632056,0.009132836948214597,0.13720558662335683,0.13883939654377175,0.12591046797201194,0.33957037904508125,0.024385976619364064,0.023202483813504298
Arendal,2014-10-27,0.040563372677740704,0.009050860667163397,0.10718829322541329,0.1410657065460133,0.12274930114946916,0.2804613207569739,0.023148790100123353,0.013669983304064678
Arendal,2015-03-02,0.09186230521522462,0.04100991809604216,0.02620139662022896,0.15066504845417616,0.38656778106367684,0.2077730334024684,0.025172155089408028,0.0019540793083944307
Arendal,2015-03-09,0.11326871734086606,0.05755221957077031,0.026141868297552474,0.15093863986147024,0.38893226849581647,0.20303660733199785,0.025363707438119866,0.0015525447419904215
Arendal,2015-03-16,0.09628386985302757,0.054055785255814864,0.024020892991551197,0.15806703378270953,0.4378600938907564,0.1722583959005208,0.02378178809103886,0.0009286969913115198
Arendal,2015-03-23,0.09841041651347603,0.05917208799877877,0.01979024071089131,0.1648753260199115,0.39271118652037806,0.16052692876469324,0.01754931522317679,0.0008762302914863202
Arendal,2015-04-05,0.05300359236849182,0.050726331697058466,0.02239566623658946,0.22900116616199112,0.5598000065035181,0.10446688382432302,0.022029237788306028,9.961886923822497e-05
Arendal,2015-04-07,0.05274326024930437,0.0547398753306792,0.023520125111459192,0.23577856596355093,0.556690867932488,0.10381629684351074,0.024372249259560667,9.087861794240916e-05
Arendal,2015-04-13,0.0911466404791517,0.11328645821793035,0.022888510905160066,0.25035626274533185,0.42539073862563204,0.11013147311038486,0.03165494163837975,0.0001816933797350616
Arendal,2015-04-20,0.0670803785060951,0.0827467597634965,0.019489901882421914,0.3996494831962963,0.5652125599973471,0.12481493312682773,0.05769563486134946,0.00013408121787131895
Arendal,2015-04-27,0.13828360858929958,0.19341519066388504,0.024967300725077066,0.3388473202140309,0.4706291721762177,0.16178063711997465,0.07734336023066364,0.0006112497061695066
Arendal,2015-05-11,0.04522830415710328,0.015240072472729469,0.018475177306309463,0.36183822391822323,0.5372237640551375,0.1633254902073278,0.055170112051586194,0.0001966018230504467
Arendal,2015-05-18,0.05269701039928788,0.022842030562504476,0.01768150236521114,0.4272233500937489,0.5875084421975812,0.15648973025408477,0.07909310712877607,0.00028746645158902155
Arendal,2015-05-26,0.06153147579126393,0.023604409279826676,0.023617470386991073,0.44117225641913965,0.6031129514175982,0.17765227702542963,0.17473050440034177,0.0007237769769169996
Arendal,2015-06-01,0.07567435717392261,0.028311880544794027,0.0220573967740199,0.44005189126784267,0.5881054449291838,0.21919468133227854,0.17924033435426967,0.0007997916941774812
Arendal,2015-06-08,0.08413810820596745,0.022457220103334688,0.031463173158555825,0.4448110897826729,0.555327365473765,0.28797242915494814,0.1964823524351575,0.0013560774953477505
Arendal,2015-06-15,0.06625662462611824,0.019574034583633892,0.04681840834071416,0.4426079265255769,0.5879442835205564,0.268635525843055,0.19378903227259592,0.0014734757609002767
Arendal,2015-06-22,0.045787025505236265,0.01883268355369025,0.13029432851475908,0.431992307334545,0.6056211311076621,0.18732488881722228,0.19199351343090837,0.0011545266157899831
Arendal,2015-06-29,0.046366857660617135,0.019784346524980935,0.13860659817440665,0.42887045582364003,0.6006085504362327,0.179660491101778,0.17766224336158584,0.001267817832387091
Arendal,2015-07-06,0.05417389555168775,0.02161161368842122,0.15618890903189617,0.4507259013622586,0.6467678237181503,0.15564270694183513,0.057165459917856,0.0041664387173584345
Arendal,2015-07-13,0.05340859901037735,0.021010132668942805,0.136015854464203,0.46193306676579543,0.6548519350347659,0.15546686746249527,0.04977456311507833,0.007376240501164034
Arendal,2015-07-20,0.05202685552933436,0.018155181636238884,0.12139013560777204,0.44399325488204777,0.6470609042579614,0.17918197845744424,0.08887283864656086,0.00317888380275792
Arendal,2015-07-27,0.052941184660795115,0.018504271364746906,0.09050111697094668,0.4088625169096301,0.562001704165773,0.19436461556007537,0.04759854670862461,0.015943516342765817
Arendal,2015-08-03,0.053256210753285765,0.021077638084472956,0.11719327223780313,0.416382240307256,0.5581436134415394,0.1871029340732684,0.04000585151077298,0.01302823615308386
Arendal,2015-08-10,0.052916155914464885,0.02085414261736565,0.12752869308792789,0.43250150686822114,0.5735971372249001,0.17405965008339855,0.03546290827541995,0.018840148056019277
Arendal,2015-08-17,0.05257638345228423,0.01915266727722212,0.13285601975166172,0.3862035991132976,0.4629520764846939,0.22125923779667298,0.03197272507190104,0.02307003284058102
Arendal,2015-08-24,0.053052292383004684,0.022262223712558645,0.14700650427607165,0.38757818329746374,0.43714638745513595,0.2075888580894945,0.028441316803318063,0.024843215323650806
Arendal,2015-08-31,0.05074890824715899,0.023594415731928026,0.15932222511022187,0.32210094039426845,0.3877443686933564,0.26616582183570664,0.02546702373076225,0.006980606872420527
Arendal,2015-09-07,0.053904286506540826,0.020593344363347713,0.13606643181172876,0.2125949740034978,0.23595852499691894,0.3800925535570467,0.0290338397144715,0.00286600130839356
Arendal,2015-09-14,0.05605029569010184,0.02032005683642064,0.13016278662095238,0.212497748221546,0.21488538228370996,0.3958605989935839,0.030917480409916084,0.003294950393056771
Arendal,2015-09-21,0.054950792734545686,0.014924876682873438,0.12695257505260119,0.16223126779304886,0.15578878533388038,0.39538439750378346,0.022232835529167022,0.0038236495076330278
Arendal,2015-09-29,0.05558234857000033,0.01263427002949293,0.10933927105551593,0.15950484560938344,0.14918819069614947,0.4074861617010956,0.02371290562537448,0.004037137810014717
Arendal,2015-10-06,0.04829028269028433,0.008496133392257844,0.12055221427386706,0.14434994818051286,0.13389222221466573,0.37656596793539765,0.02557696274928631,0.01544607293189617
Arendal,2015-10-12,0.041231230042155904,0.006975304316915196,0.11439550043061243,0.1368540480981551,0.12717630969419838,0.31647839694668384,0.024466493684607012,0.01638190496292727
Arendal,2015-10-19,0.03573634038862298,0.005986857518124316,0.07066785511902898,0.14681652486999053,0.1372003052545603,0.20503181693871395,0.023168239944840647,0.007046808122516305
Arendal,2015-10-26,0.03703015411033559,0.007011142248510454,0.12111994937024599,0.13809969142695802,0.1371797352629155,0.3041719366492937,0.028839827274164072,0.024295572107571217
Arendal,2016-02-29,0.06800027855621878,0.034463118418750514,0.012060681840978296,0.1540883692850278,0.4330437779371233,0.14116655826028018,0.01138066237613468,0.0008811008742633719
Arendal,2016-03-07,0.13673929564323034,0.055466777905242286,0.03925297756563043,0.14868175957902913,0.29319228134833336,0.28978325436635816,0.03468212631063958,0.006147547707242785
Arendal,2016-03-15,0.08250894943840376,0.048778552524538825,0.017645584224471954,0.16305897339650108,0.40149425906642044,0.15358959618347393,0.015892714903555757,0.0008787622232519554
Arendal,2016-03-29,0.14445105437309677,0.0892389740066211,0.02528534556926532,0.15507326861159718,0.30088868436017485,0.2041956641190153,0.023622029675892255,0.0013437650417804047
Arendal,2016-04-04,0.06031355614913246,0.0471037924054318,0.020083954817997653,0.24277454871538365,0.5,0.12405103936084388,0.025250712917823326,0.0002174893978951395
Arendal,2016-04-11,0.059635414660805595,0.05923630332646468,0.017749419438840282,0.37233428896901494,0.5364821468178194,0.1126519396427097,0.03344229136546537,0.00011468772579446826
Arendal,2016-04-18,0.05618886228975339,0.061646510925225,0.019457632440868938,0.36660838708891236,0.5581599668176708,0.12279294343854995,0.050441694226489746,9.9877581940467e-05
Arendal,2016-04-25,0.04386751020568725,0.02008331131237592,0.01975421006703635,0.3286152773324735,0.5301424222559151,0.14635937411525585,0.035387117882651746,0.00011477133374871823
Arendal,2016-05-02,0.04661282590638415,0.020749835377562892,0.019756623351302786,0.35737675006382436,0.522660143429925,0.15112157029350418,0.04517049385783065,0.00015000767442571928
Arendal,2016-05-09,0.04668813984107919,0.018465203875826706,0.02188797313946217,0.429010048244493,0.5352896266051078,0.15900397280883297,0.1360840110727889,0.00047675559842833633
Arendal,2016-05-23,0.060071997953771,0.022267241833922438,0.02648729621927821,0.4407141678796842,0.5916555807621118,0.17296506603441855,0.08617588126782,0.0022404030733290097
Arendal,2016-05-30,0.0508024532359584,0.018126011971567525,0.03590682626644339,0.4046032184025533,0.5606971486442008,0.1842048092460234,0.1604311738364166,0.0009218944140988981
Arendal,2016-06-06,0.04939973726835281,0.02201415413717146,0.16966233287863933,0.4173247623463643,0.5969217277783627,0.17943111039150947,0.12224640071974947,0.0015423607321943698
Arendal,2016-06-13,0.05378349880994915,0.024484105026529472,0.159047115182223,0.41641378528572864,0.558076129365157,0.17855582231418585,0.10905611048812025,0.001633852726229115
Arendal,2016-06-20,0.06450486028592536,0.024652517175521218,0.14541897754175634,0.4381668007246613,0.5902741006813567,0.15628956430496801,0.06134924753703621,0.004009741363775242
Arendal,2016-06-27,0.09341865295728399,0.021943073418586298,0.09984249915431294,0.3587308200387604,0.5491397651354907,0.1942983513786967,0.03288401656747036,0.0032043162762623754
Arendal,2016-07-04,0.08204239277844137,0.023525009009137267,0.0966814762591408,0.4038691914080553,0.5583824566931405,0.1715254571544786,0.05307912986739753,0.0027389395457712495
Arendal,2016-07-11,0.05699292434083512,0.022687918897684803,0.16116877110431913,0.4200540105188985,0.5791268514822271,0.16658475098621023,0.1100343469241871,0.001954488850936502
Arendal,2016-07-18,0.051515105453940065,0.017965099606003874,0.15542983285461504,0.43034373774415713,0.6269771493797314,0.1961864059986443,0.08885387948878352,0.0021388468797421756
Arendal,2016-07-25,0.05975569316430015,0.024046874949684462,0.10815219984146551,0.43152917388006135,0.46805828460409565,0.15724241540807402,0.022575137610440835,0.010213921400041171
Arendal,2016-08-01,0.054005471341978965,0.020793057610119518,0.14518101648275328,0.41710482360141915,0.5149124592534132,0.18480554685661504,0.031126501380172384,0.01736968470318311
Arendal,2016-08-08,0.053204346459469344,0.020149287670620526,0.1410758645373194,0.3970826903321886,0.48704906243734786,0.20212694794816097,0.03235838043898049,0.01828275405849458
Arendal,2016-08-15,0.061772720852104425,0.02355492646770337,0.10241582996885847,0.39301840916778946,0.413854854791606,0.23235838489377006,0.04042547098677612,0.0360323573131466
Arendal,2016-08-22,0.05671899433933282,0.02160093717828431,0.12733652050703087,0.36557341479288613,0.39161495039943633,0.21771617847782254,0.031755047434705745,0.05386491172866962
Arendal,2016-08-29,0.0540510503015712,0.020236388444894386,0.1457645913470863,0.23395212910027083,0.21874937249303025,0.3406183016621238,0.028211001572892545,0.051464235726899614
Arendal,2016-09-05,0.05387460686008749,0.01960915297978811,0.14451562173332322,0.23746439963644989,0.2266677285355188,0.33268393564877324,0.02886309886776706,0.05052755132833914
Arendal,2016-09-13,0.05662505064370164,0.02029157243280196,0.14389735018886068,0.25476155393303057,0.24868704649710183,0.27266557344696746,0.0338242985126616,0.059733564121301305
Arendal,2016-09-19,0.05874371953433409,0.022441893709728898,0.14485939836971878,0.20179182830612968,0.17399675450924398,0.3489102746965851,0.03231471598610573,0.07046353137560712
Arendal,2016-09-26,0.0581405512883702,0.02087968899608851,0.1533277929485132,0.16710265408791766,0.1499302428831906,0.39566816356595774,0.030457297810703478,0.05834301498265501
Arendal,2016-10-03,0.05592147187329265,0.014560851927594069,0.15182771799720635,0.14522319980163956,0.13103195037970503,0.46115521062495146,0.024736728296394558,0.035087853215243055
Arendal,2016-10-10,0.04335467932312627,0.008848415193877945,0.14965870195677675,0.13391448141401227,0.1267751665281926,0.3689325163496625,0.025351294556824482,0.039341571752994575
Arendal,2016-10-17,0.03396322231378146,0.007840569245300716,0.10796350918562321,0.13769716204876303,0.12061975486519477,0.2574043966385021,0.021335751662508597,0.01483914145992369
Arendal,2016-10-24,0.04776684192625735,0.010041432143199752,0.04963987114719711,0.13343606474181566,0.12264651816032354,0.20977951638991307,0.02578681497901612,0.005524027591707814
Arendal,2016-10-31,0.02863958793297769,0.006861219246237667,0.10353127781925457,0.13640859468498814,0.12095183035044775,0.23968924912440406,0.02254826899409843,0.017171758058623973
Arendal,2017-02-27,0.0793863120911128,0.03368202055022141,0.02019559459927692,0.15086851775650698,0.41828103911966447,0.18384842918998973,0.020570181451548347,0.001463952780319695
Arendal,2017-03-06,0.07105889519176499,0.03025084189508504,0.039141353878851724,0.16084996499708856,0.5,0.20285769562768918,0.04291892623352723,0.002888283938459652
Arendal,2017-03-13,0.05183167394843301,0.025847385937288764,0.016914693001063394,0.1565534439847612,0.5086900897762963,0.15502066707812112,0.020178715744033703,0.0007707140008298016
Arendal,2017-03-20,0.07204930812638281,0.04308549935439919,0.026167094170054393,0.16125587652156798,0.5109581202935806,0.158855995707208,0.029001461974599213,0.0006613933564120156
Arendal,2017-03-27,0.061932275537146114,0.04716320236303663,0.02057895938310533,0.19965107633122214,0.5419533825065457,0.11814923382738265,0.021632022330823012,0.00019844912536082682
Arendal,2017-04-03,0.05231595921650688,0.03351837017954119,0.016639221214051033,0.2246590436138454,0.5533081937470881,0.1232122750126938,0.018882455860553888,0.00019083843347627772
Arendal,2017-04-17,0.057430515913532605,0.07045093937181822,0.022204177125414618,0.31319169101090527,0.5462601344096707,0.11167219445838668,0.04046822525866741,8.698686063045115e-05
Arendal,2017-04-24,0.07481568000212153,0.11109405692848999,0.021800422675045384,0.33830613073729127,0.5,0.11252055562029217,0.046659642001705616,0.00013372921253118118
Arendal,2017-05-01,0.07620380543633717,0.09774349338150899,0.018552440500999863,0.41870480046503866,0.5561951040776467,0.1323277668786816,0.06866990545145224,0.00018825065052089341
Arendal,2017-05-08,0.10350671276328564,0.06487180290592698,0.01894361219391707,0.43892597182586374,0.6064736999441153,0.22224749544291983,0.1327438369894546,0.0007300366022578897
Arendal,2017-05-15,0.06722224017471566,0.05690534441091521,0.015816695803879822,0.45819038881329854,0.5503076403830223,0.14654254505367315,0.08391870004562804,0.00039916197720248325
Arendal,2017-05-22,0.04870577740805936,0.018205684220655077,0.021677647194769497,0.42450327321153647,0.5812546625187266,0.1610696751610377,0.10023283849392611,0.0004521330485406259
Arendal,2017-05-29,0.049068733934183,0.021052962263484173,0.06144202762635675,0.4508591185332902,0.6260160775424327,0.15474398968161288,0.17249427582499752,0.0015314499123002076
Arendal,2017-06-06,0.04626808380919126,0.023098435180414597,0.05530612410626046,0.4081231755479711,0.5690438444961697,0.16159584808112357,0.09911149957814702,0.0016638492638013083
Arendal,2017-06-12,0.04979544222282455,0.020724623403237653,0.0509273214922188,0.4386618249471574,0.6063600817359891,0.16051372844227582,0.15186662654224228,0.0014661495082454066
Arendal,2017-06-19,0.048070264939211675,0.01844944808429096,0.12174238190606446,0.4357631174730527,0.620196908641184,0.18086358600477484,0.1717842948356031,0.0013667231922243478
Arendal,2017-06-26,0.05741694878691439,0.01577594667556192,0.0803567445174451,0.4405356248690463,0.5931292940334585,0.2585655837789612,0.20224167731003126,0.0010899719289647345
Arendal,2017-07-03,0.053441319506377566,0.015139469686227258,0.09678484531076965,0.43588801905097324,0.601452579802231,0.24474936880994333,0.19552461485882408,0.001050962325664907
Arendal,2017-07-10,0.05363366451762926,0.01869467480409283,0.11886411495424395,0.43920672655839726,0.6085266776016163,0.19471139931812387,0.056443536848105595,0.007161313679852613
Arendal,2017-07-17,0.05285304995276824,0.01739890617305903,0.13187940456515504,0.4380543119850877,0.6180403245374331,0.22350455148017886,0.09874975259552053,0.0020745004554201794
Arendal,2017-07-24,0.0549955861210856,0.021441571008343253,0.1479661482790185,0.4434487363260729,0.5609834076884066,0.17009220437377076,0.029994131178943152,0.012992412920587271
Arendal,2017-07-31,0.05233754510555461,0.021019960745763587,0.140780845472654,0.3661745997104271,0.4129378949089195,0.22042972009784453,0.02867500507885871,0.035053765144202546
Arendal,2017-08-07,0.052281613025171196,0.020699650742033667,0.1348358503368536,0.3684637876197953,0.4416623267194355,0.22618787439370247,0.031686087513021814,0.019682477065766986
Arendal,2017-08-14,0.05243829584127411,0.020963878371798934,0.13346104497323838,0.4081375184131833,0.5128238631510238,0.19061598549424125,0.03159915920542687,0.02397566965950825
Arendal,2017-08-21,0.05267931400142288,0.02098092990929237,0.139973843736269,0.3512821510398697,0.385923377364452,0.2288508763839573,0.02884621264177182,0.041376467472591626
Arendal,2017-08-28,0.05309275851036305,0.021728716218515666,0.1415575735983832,0.3841383378621771,0.4328952014368804,0.20424215005423865,0.02816465000402975,0.03713710938805136
Arendal,2017-09-04,0.05431688794996271,0.019574102510963993,0.15853791075294232,0.20744607071231924,0.19507841604094936,0.356227556550239,0.027696593374130486,0.025892137838878556
